messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.\nAmharic:'}]	በተጨማሪም ለመርዳት ፈቃደኛ ለሆኑ ተጓዥ ቡድኖች እና ዘመዶች ወይም ጓደኞች ፖሊሲ / የመገናኛ ቅጅዎችን ያቅርቡ።	ለማስታወቂያዎች ለተጠቃሚዎች እና ለወንበር አገልግሎቶች ወደ ቤት የሚገቡትን ፖሊስ/ስልክ ቅጥር ይጠቀሙበታል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.\nAmharic:'}]	ሶስት አስፈላጊ ሳይንሳዊ መሳሪያዎችን ከመያዝ በተጨማሪ፣ የጨረቃው መንኮራኩር በሁሉም ጎኖች የተቀባ፣ የህንድ ብሔራዊ ባንዲራን ይዞ ነበር።	በትግራይ ተቀባይነት ለሁለት አስር ሥራዎች ምንም የሚከበር አልባሳት ነው። የሚታወቀው የልደት ሰንደቅ በልደት በሚገኘው ስፍራ የሚገኘው የኢንዱስትሪያ ባንዲራ የተሰናዳውን ዓሣ የሚያስገኘውን በልደት የሚገኘውን ኢትዮጵያውያን ሰንደቅ የሚገኘውን ባንዲራ የሚገኘውን መስል ነው።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: When people don't see moose as potentially dangerous, they may approach too closely and put themselves at risk.\nAmharic:""}]"	ሰዎች አጋዘንን አደገኛ ሊሆኑ የሚችሉ እንዳልሆኑ ሲያዩ፣ በጣም ቀርበው እራሳቸውን አደጋ ላይ ሊጥሉ ይችላሉ፡፡	ለሰው እንዴት እንደሚከሰት ሞስ አስተካክል አስተካክል እንዳለው ሰውን በተጨበጠለበት ጊዜ ደስ ይላቸው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Drink alcoholic drinks with moderation. Alcohol affects everyone differently, and knowing your limit is very important.\nAmharic:'}]	የአልኮል መጠጦችን በልክ ይጠጡ። የአልኮል መጠጥ ሁሉም ሰው ላይ በተለያየ ሁኔታ የሚጎዳ ሲሆን እርስዎም ልክዎን ማወቁ በጣም ጠቃሚ ነው።	ማሽን በምስጋና ጠቀማችን ይቻላል። አልኮል ለሁሉም በስሜ መስማማት ይችላል፣ እና ለመስማማት የሚያስችል ነገር በትክክል ይሆናል።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""Thanks for those who supported a convict like me,"" Siriporn was quoted as saying at a press conference.\nAmharic:'}]"	"""እንደኔ ዓይነት ወንጀለኛን ለደገፉ አመሰግናለሁ፣ ሲሪፖርን የሚዲያ ስብሰባ ላይ መናገሩ ተጠቀሰ። """	ለእኔ የሚገኙትን ወደዚህ ሰዎች አመሰግናለሁ። ሲሪፖርን በየትኛውም የጠበቀው የመረጃ ኮንፋሬንስ በድርጅት በማንኛውም የሚናገር በመሆኑ እንደተጠቀሰው አስታወቀናል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Illegal spirits can contain various dangerous impurities including methanol, which can cause blindness or death even in small doses.\nAmharic:'}]	ህገወጥ መጠጦች እንደ ሜታኖል ያሉ አደገኛ ንጥረ ነገሮችን የሚያካትቱ ሲሆን ይህም በትንሽ መጠን ለአይነ ስውርነትና ለሞት መንስኤ ሊሆኑ ይችላሉ።	አያሌ ሥርዓትዎች ስራሽን አለመሳሰሉ፣ እንደሚገኝ የሚያስፈልገው አደጋ የሚያስቀምጥ አካል እናምን የሚያስተካክል ነው። ይህንን በቀላሉ ለማድረግ የሚፈልጉት ምሳሌ በጣም የሚያስተካክል ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Eyeglasses can be cheaper in a foreign country, especially in low-income countries where labour costs are lower.\nAmharic:'}]	የአይን መነፅሮች በውጭ ሀገር ርካሽ ሊሆኑ ይችላሉ በተለይ ደግሞ የሰራተኛ ጉልበት ወጪ ዝቅተኛ በሆነባቸው አነስተኛ ገቢ ባላቸው ሀገሮች።	የአርማት ሃገር በዚህ የትንሽ ማስተርስ አገልግሎት ይገኛል, እንደሚታይ በታችኛው አገር የሚገኙ የስነስርአት አይነት የሚገኙ አገሮች ውስጥ.
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Consider getting an eye exam at home, especially if insurance covers it, and bringing the prescription along to be filed elsewhere.\nAmharic:'}]	የአይን ምርመራዎን በቤት ውስጥ ለማድረግ ያስቡ፣ በተለይም ደግሞ ኢንሹራንስ ወጪውን የሚሸፍን ከሆነና በሌላ ቦታ ፋይል የሚደረገውን የማዘዣ ወረቀት ማምጣት ከተቻለ ።	ከታይ በቀላሉ የሚገኙትን የአስማሚ የጡት መረጃ እንዴት ማስተላለፍ ይችላል፣ እና በሌላ መረጃ የሚገኙትን የጡት አስተላለፍ እንዴት ማስተላለፍ ይችላል።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""Some may not agree but I don\'t care.\nAmharic:'}]"	"""አንዳንዶች ላይስማሙ ይችላሉ ግን እኔ አይመለከተኝም።"	ሁሉንም አልተገኘም እኔ ለመኖር አይችልም.
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.\nAmharic:""}]"	ቡና በአለም ላይ ከሚነገዱ ምርቶች ውስጥ አንዱ ነው፣ እናም ምናልባት እርስዎም የተለያዩ የቡና አይነቶችን በራስዎ ሀገር ሊያገኙ ይችላሉ።	ቡና ከሆነው የሚገኙ ምርቶችን በአንድ ሌላ ምድር ውስጥ በተገኙ ጉዳዮች የሚገኘው ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.\nAmharic:'}]	የሆነ ሆኖ፣ በዓለም ዙሪያ ሊጎበኙ የሚገባቸው ቡና የሚጠጣበት ብዙ መንገዶች አሉ።	ከአንድነት, አሁን የሚጠቀሙበት ቡና በአሁኑ ዓለም ውስጥ የሚገባው የሚያስፈልጋቸው የቡና ማስተማርያዎች አለው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: I am happy that there are people willing to support me.\nAmharic:'}]	ሊደግፉኝ ፈቃደኛ የሆኑ ሰዎች ስላሉ ደስተኛ ነኝ።	እኔ የሚያስተዳድር ሰዎች አስተያየት አለው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Canyoning combines elements from swimming, climbing and jumping--but requires relatively little training or physical shape to get started (compared to rock climbing, scuba diving or alpine skiing, for example).\nAmharic:'}]	ሸለቆ መውጣት ከዋና፣ ከመውጣት እና ከዝላይ አባላትን ያጣምራል ግን ለመጀመር በአንፃራዊ ሁኔታ አነስተኛ ስልጠና ወይም የአካል ቅርፅ ይጠይቃል (ለምሳሌ ከአለት መውጣት፣ ከጥልቀት የውሃ ዋና ወይም ከተራራ ከስኪንግ ጋር)።	በአልፎተርት ላይ የተወሰነ የማዳረስ ማስተላለፊያ እና የመገለጥ ማስተላለፊያ እና የመድሀኒት ማስተላለፊያ እንዲሁም ለምሳሌ የሚያስተምር እና የማጥፋት የሚሆን የማስተላለፊያ ነው (ለምሳሌ የሚያስተምር እና የማጥፋት የሚሆን የማስተላለፊያ እና የማስተላለፊያ ነው የሚያስተምር እና የማጥፋት የሚሆን የማስተላለፊያ ነው).
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Hiking is an outdoor activity which consists of walking in natural environments, often on hiking trails.\nAmharic:'}]	ተራራ መውጣት ተፈጥሯዊ አካባቢዎች ውስጥ፣ በብዛት ተራራማ መንገዶች ላይ መራመድን የሚያካትት የውጪ እንቅስቃሴ ነው።	ሂኪንግ በልክ የሚያስተምር የአየር ላይ የሚሰራው መድረክ ነው። በተለያየ የሂኪንግ መስሪያዎች ላይ በሂንግ ተማሪዎች ላይ የሚገኙ እንደሆነ በአየር ላይ በመስሪያዎች ላይ የሚሰራው መድረክ ነው።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas.\nAmharic:'}]"	"""ከ1947 ብሪቴይን አገዛዝ የፓኪስታን ነጻ መውጣት ጀምሮ፣ የፓኪስታኑ ፕሬዝደንት FATAን እንዲገዙ በቀጠናው ላይ ሙሉ በሙሉ ማለት ይቻላል አገዛዝ ያላቸውን የ”ፖለቲካ ኃይላትን” ሾመዋል።"""	"ጳኪስታን የብሪትሽ ስርዓት እንዲሁም የ1947 ዓ.ም. የፓኪስታን ቀንድ ከተማ በሚያስተላለፉት የ""ፖለቲካል አገንባባይና"" የFATA አካባቢዎችን ለመስማት የግል ማህበር አስተዳደር ይችላሉ።"
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: For a day hike along an easy trail little preparations are needed, and any moderately fit person can enjoy them.\nAmharic:'}]	ለአንድ ቀን የእግር ጉዞ ቀላል በሆነ መንገድ ላይ ትናንሽ ዝግጅቶች ያስፈልጋሉ፣ እና መካከለኛ የአካል ብቃት ያለው ማንኛውም ሰው በእነርሱ መደሰት ይችላል።	አንድ ቀን የተሻለ መንገድ በቀላሉ ማስተማር አለበት፣ እና ሁለተኛ ሰው የሚያስተምር ሰው ይታያል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Families with small children may need more preparations, but a day outdoors is easily possible even with babies and pre-school children.\nAmharic:'}]	ትናንሽ ልጆች ያሏቸው ቤተሰቦች ብዙ ዝግጅት የሚያስፈልጋቸው ሊሆን ይችላል፣ ነገር ግን ሕፃናት እና ለትምህርት ያልደረሱ ልጆች ጨምሮ ከቤት ውጭ ማሳለፍ በቀላሉ የሚቻል ነው።	የልጆች በጣም የተመረተ ማስተማርን ይሻላል፣ እንዲሁም የልጆች እና የትምህርቶች ልጆች ከግል ባህሪ በማጥፋት በማጣት ይቆያል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These agents are responsible for providing government and judicial services under Article 247 of the Pakistani Constitution.\nAmharic:'}]	እነዚህ ወኪሎች በፓኪስታን ህገ መንግስት አንቀጽ 247 መሠረት የመንግስት እና የፍትህ አገልግሎቶችን የማቅረብ ሃላፊነት አለባቸው።	የፓኪስታክያውን መንግስት እና የፖሊስ ሕግ 247 ክፍል በመሆኑ ለመጠበቅ የሚጠበቅ ሰራተኞች ናቸው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The Global Running Tours successor, Go Running Tours networks dozens of sightrunning providers on four continents.\nAmharic:'}]	የዓለም አቀፍ ሩጫ ጉብኝቶች ተተኪ ሂድ ሩጫ ጉብኝቶች በአራት አህጉራት በደርዘን የሚቆጠሩ የጉብኝት ሩጫ አቅራቢዎች ጋር ግንኙነት አላቸው።	የአማርኛ: የአርብቶን ሪካል ቶርስ የተቀመጠ የጊዜያዊ ሩጫ ሪካል ባለሙያን ማስታወቂያዎችን የሚያስተላልፉ አስተናጋጅ የሚሆኑ ግንባርዎችን ለአራት ሠላም የሚሰጡ አገልግሎቶች ነው።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: With roots in Barcelona's Running Tours Barcelona and Copenhagen's Running Copenhagen, it was quickly joined by Running Tours Prague based in Prague and others.\nAmharic:""}]"	በባርሴሎና የሩጫ ጉብኝቶች ባርሴሎና እና በኮፐንሃገን የሩጫ ኮፐንሃገን ተጀምሮ፣ ፕራግ እና ሌሎች ውስጥ የተመሰረተው የሩጫ ጉብኝቶች ፕራግ በፍጥነት ተቀላቅለውታል።	በባርሰርስ ሩንእስ ባርሰርስ በቆፕንሰርስ ሩንእስ እና በቆፕንሰርስ ሩንእስ በፕራግ በፕራግ ታይምስ ሩንእስ በፕራግ እና ሌሎች ሩንእስዎች ውስጥ ተገኝተዋል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There are many things you have to take into consideration before and when you travel somewhere.\nAmharic:'}]	ወደሌላ ቦታ ጉዞ ከመጀመርህ በፊትና ጉዞ ስትጀምርም ከግምት ውስጥ ማስገባት ያለብህ ብዙ ነገሮች አሉ።	በዚህ ጊዜ እርስዎ ከዚህ በፊት ሌሎች አንድነት የሚያስፈልጋቸውን ምስሎች እና ስራ ማስተማርያ ይሰጣል።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: A hostel collapsed in Mecca, the holy city of Islam at about 10 o'clock this morning local time.\nAmharic:""}]"	ቅድስት በሆነችው የእስልምና መካ ውስጥ ዛሬ ጠዋት 10 ሰዓት አካባቢ አንድ ሆስቴል ወድሟል።	በሚካኤል በሙሉ ሰዓት የአስላማው ከተማ የሚተላለፍ ሆስት ተከታተል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This is something you always need to keep in mind, to avoid disappointment or perhaps even distaste over local ways to do things.\nAmharic:'}]	ተስፋ ላለማጣትና ምናልባትም በሀገሬዎቹ መንገድ ስራዎች የሚካሄዱበትን አካሄድ ላለመጣላት ይህንን ሁልጊዜም በአእምሮህ ልትይዘው የሚገባ ነገር ነው።	ይህ ምንም ነገር እንዴት ለማስተዋል ወይም ለማስታወቂያ የሚያስችል ነው።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Travel agencies have been around since the 19th century. A travel agent is usually a good option for a journey which extends beyond a traveller's previous experience of nature, culture, language or low-income countries.\nAmharic:""}]"	የአስጐብኚ ወኪሎች ከ19ኛው ክፍለዘመን ጀምሮ ነበሩ። አብዛኛውን ጊዜ የአስጐብኚ ወኪል ከተጓዡ የቀድሞ የተፈጥሮ፣ የባህል ወይም ገቢያቸው ዝቅ ያለ ሀገራት ልምዱ የሚለይ ጉዞ ለማካሄድ ጥሩ አማራጭ ነው።	የጉዞ አገልግሎትና የጉዞ አገልግሎት ከ19ኛ ክፍለ ነገር በላይ ነው። የጉዞ አገልግሎት በግዕዝ እና ባህርይ እንደሚያስፈልጋቸው ምስል የሚያስተምርው መግባት ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The building housed a number of pilgrims who came to visit the holy city at the eve of hajj pilgrimage.\nAmharic:'}]	ሕንጻው በሃጂ ሃይማኖታዊ ጉዞ ዋዜማ ላይ ቅዱሳዊ ከተማውን ሊጎበኙ የመጡ የሃይማኖት ተጓዦችን ያስተናግዳል።	የሚወሰዱ ጉዳዮች በሁለተኛ አመት ሀጅ ሀገርን በሚወስዱ የሚገኙ ጉዳዮችን በሚወስዱ ሰዎች በመካከላቸው የሚገኙ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎችን የሚወስዱ ሰዎች
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It can be better to use an agent who frequently books similar trips to yours.\nAmharic:'}]	የተሻለ ሊሆን የሚችለው ከአንተ ጉዞ ጋር ተመሳሳይ የሆኑ ጉዞዎችን በተደጋጋሚ የሚያስተናግድ ወኪልን መገልገል ነው።	በአንድ ሰዓት የሚጠቀሙትን የተሻሻለውን ማስተርና ለእርስዎ የተሰጠውን አገንብቶች ይጠቀሙበታል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Take a look at what trips the agent is promoting, whether on a website or in a shop window.\nAmharic:'}]	ወኪሉ ፣ በድረገፅ ወይም በሱቅ መስኮት ላይ፣ ምን አይነት ጉዞዎችን እንደሚያስተዋውቅ ተመልከት።	የአገር አስተዳደር በዚህ የሚገኙበት የሚስት የሚስት ቤት ወይም የድረስ ድርጅቶችን ይመልከቱ።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The hostel's guests were mostly citizens of the United Arab Emirates.\nAmharic:""}]"	የእንግዳ ማረፊያዎቹ እንግዶች በአብዛኛው የተባበሩት የአረብ ኤምሬት ዜጎች ነበሩ።	የሆስትል ተራራዎች በአረብ ዩኒቨርስ ህብረት ተማሪዎች ናቸው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.\nAmharic:'}]	በመሠረቱ በሁለት ዓይነቶች ውስጥ ይወድቃሉ፡- በሚጓዙበት ጊዜ መሥራት ወይም ወጪዎን ለመገደብ ይረዱ። ይህ ጽሑፍ በኋለኛው ላይ ያተኮረ ነው።	በአንድ ምድብ ውስጥ ለሚገኙት ሁሉ አንድ አይነት የሚሰራውን ምስል ወደቀው፣ ወደቀው ስለሚሰራ ወደቀው የሚገባውን የሚገኘውን ማስተዋል ይዘርዝር ይሆናል። ይህ ጽሁፍ የሚጠቀሙትን ሁሉ ለመቀየር የሚያስችል ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: For those willing to sacrifice comfort, time and predictability to push expenses down close to zero, see minimum budget travel.\nAmharic:'}]	ምቾት፣ ጊዜን እና ትንበያን መሥዋዕት በማድረግ ወጪዎችን ወደ ዜሮ ለማስጠጋት ፈቃደኛ ለሆኑ አነስተኛውን የበጀት ጉዞ ይመልከቱ።	ለተወሰኑበት ሰው ከሚያስተምር፣ ሰዓትና ማስተላለፍ ውስጥ የሚገኝ ወደ ዝርዝር በቀላሉ የተወሰኑትን ጉዳይ ይመልከቱ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The advice assumes that travellers do not steal, trespass, participate in the illegal market, beg, or otherwise exploit other people for their own gain.\nAmharic:'}]	ምክሩ ተጓዦች እንደማይሰርቁ፣ የተከለከሉ ቦታዎች እንደማይገቡ ፣ ህጋዊ ባልሆነ ገበያ እንደማይሳተፉ፣ እንደማይለምኑ ወይም ሌሎች ሰዎችን ለራሳቸው ጥቅም እንደማይበዘብዙ ያስባል።	የጉዞ መረጃ የጠበቀውን ሰው ማጥፋትን, ማስተላለፍን, ስለሌላው ሰው ለሚገኙ የሚሰራውን ማስተላለፍን እና ሌላ ሰውን ለሚገኙ ሰው ለሚሰራው ስለሚገኙ ሰው ለሚሰራው ሰው ለሚገኙ ሰው ለሚሰራው ሰው ለሚገኙ ሰው ለሚሰራው ስለሚገኙ ሰው ለሚሰራው ስለሚገኙ ሰው ለሚሰራው ስለሚገኙ ሰው ለሚሰራው ስለሚገኙ ሰው ለሚሰራው ስለሚገኙ ሰው ለሚሰራው
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The death toll is at least 15, a figure which is expected to rise.\nAmharic:'}]	የሟቾች ቁጥር ቢያንስ 15 ነው ፣ ይህ አኃዝ ከፍ ሊል ይችላል ተብሎ ይጠበቃል።	የሞተር ቁጥር በጣም 15 ሰዎች ነው፣ የሚገኘው አሁን ከፍተኛ ይሆናል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In some cross-border trains inspections are done on the running train and you should have valid ID with you when boarding one of those trains.\nAmharic:'}]	በአንዳንድ ድንበር ዘለል ባቡሮች ምርመራዎች የሚካሄዱት የሚጓዝ ባቡር ላይ ሲሆን ከነሱ ባቡሮች ውስጥ አንዱ ላይ ሲሳፈሩ ትክክለኛ መታወቂያ መያዝ አለብዎት።	በሌላው ማውጫውን በማስተላለፍ በማስተላለፍ ተመልከት፣ እናትናውን በዚህ ማውጫው በትክክል ለመላክ ትክክል የሚለውን ልዩ የሚፈልጉ የሚገባ አገልግሎት አለው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: On night sleeper trains, passports may be collected by the conductor so that you do not have your sleep interrupted.\nAmharic:'}]	በምሽቱ በሚተኛባቸው ባቡሮች ውስጥ፤ እንቅልፍዎ እንዳይቋረጥብዎት ፓስፖርቶች በቲኬት ቆራጩ ሊሰበሰቡ ይችላሉ።	በሌሊት የመግቢያ ባለሙያዎች በማጣት የፍቃድ መረጃዎች በኮንዶኔር ላይ ተጠቀሙ።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Leonov, also known as ""cosmonaut No. 11"", was part of the Soviet Union\'s original team of cosmonauts.\nAmharic:'}]"	ሊኦኖቭ ወይም «ኮስሞናኡት ቁ.11» ተብሎ የሚጠራው የሶቪዬት ኅብረት የጠፈር ተመራማሪዎች የመጀመሪያ ቡድን ነበር።	"ሌኦኖቭ ስምንት ""ኮስሞናት ቁጥር 11"" በሶቪያርድ ሕዝብ የተመረጠ ነው።"
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This might require filling out a form with the local police or a visit to the immigration offices.\nAmharic:'}]	ይህ በአከባቢው ፖሊስ ጣቢያ ቅጽ መሙላት ወይም የኢሚግሬሽን ቢሮ መጎብኘት ሊያስፈልገው ይችላል።	ይህ በቀጥታ የተላከው የቦርድ ፖስት ወይም የአገልግሎት ቦርድ ስምምነት ይህንን ይጠቀሙ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In many countries with such a law, local hotels will handle the registration (make sure to ask).\nAmharic:'}]	እንደዚህ ዓይነት ሕግ ባለባቸው ብዙ ሀገሮች ውስጥ በአከባቢው ያሉ ሆቴሎች ምዝገባውን ያካሂዳሉ (መጠየቅዎን እርግጠኛ ይሁኑ)።	በዚህ ልጆች ከተማ የሚኖር ስልክቶች በሚገኙ ስልክቶች ላይ ይገኛሉ (እባክዎን ጠይቃል)።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: On March 18, 1965, he performed the first manned extravehicular activity (EVA), or ""spacewalk"", remaining alone outside the spacecraft for just over twelve minutes.\nAmharic:'}]"	በማርች 18፣ 1965፣ እርሱ ከአስራ ሁለት ደቂቃ በላይ ለብቻው የሚቆይ የመጀመሪያውን ሰው የተቀዳ ከመንቀሳቀሻው ውጪ እንቅስቃሴ ወይም “የጠፈር መተላለፊያ” አከናወነ።	"የ1965 እስከ 18 መጋቢት የሰው ማህበራዊ የማስተላለፊያ እንቅስቃሴ (EVA) ወደብታት በማንኛውም ጊዜ ""ስፔስይናውልት"" በማስተላለፊያ ለተሻለ የሚሆነውን ጊዜ በተሻለ አድርግልኝ።"
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Architecture is concerned with the design and construction of buildings. The architecture of a place is often a tourist attraction in its own right.\nAmharic:'}]	ስነ-ህንፃ ስለ ህንፃዎች ንድፍ እና ግንባታ ይመለከተዋል። የአንድ ቦታ ስነ-ህንፃ ብዙውን ጊዜ በራሱ መብት የቱሪስት መዳረሻ ነው።	አርካውት በግዕዝ ሥራውን እና በሕንጻ ሥራውን ለመግንዘብ የሚያስችል ነው። አርካውት ቦታው በሰላም ቦታ ላይ ብርሃን ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Many buildings are quite beautiful to look at and the view from a tall building or from a cleverly-positioned window can be a beauty to behold.\nAmharic:'}]	ብዙ ህንፃዎች ለማየት ይማርካሉ እና ከረጅም ህንፃ ወይም በብልሃት ከተቀመጠ መስኮት የሚታየው እይታ የሚያምር ሊሆን ይችላል።	ስለማይነበር ስለሚያስፈልጉ ስለሚያሳይ ቤቶች ስለሚያስታወቁ እና በረድን የሚያሳይ ምድብ ይደርሳል።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: He received the ""Hero of the Soviet Union"", the Soviet Union\'s highest honor, for his work.\nAmharic:'}]"	የሶቪየት ዩኒየን ትልቅ ክብር «የሶቪየት ዩኒየን ጀግና» ለሠራው ሥራ ሁሉ ተሰጠው።	የሶቪውት ሕዝብ መስራት ለማስታወቂያ የሚገባበት የሶቪውት ሕዝብ ዋና ብሔርተኝነት ለማስታወቂያ ተቀባይነት የሚገባበት ነው።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Given how remote many of the pueblos are, you won't be able to find a significant amount of nightlife without traveling to Albuquerque or Santa Fe.\nAmharic:""}]"	ብዙዎቹ ማረፊያዎች ሩቅ ከመሆናቸው የተነሳ፣ ወደ አልበከርኪ ወይም ሳንታ ፌ ሳይጓዙ በቂ የዱር ህይወት መጠን ማግኘት አይችሉም።	በእንደሚገኝ ከባህር ጋር የሚገኙ ሙዚቃዎችን አስተማሪዎች እንዲገኙ አይችልም ከአልበምባርነት ወደ አልበምባርነት ወደሚገኙት አልበምባርነት ይገኛል።
