messages	label	predictions
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: When you're on a staycation, you have the time to treat yourself and take a few extra minutes to brew up something special.\nLuo:""}]"	Ka intie e limbe mar dak, ingi saa mar losori gi kawo dakika matin mar golo gima maber.	Piny ka nyithindo, oneno kaka nyaka katare kendo ka nyithindo.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If you're feeling more adventurous, take the opportunity to juice or blend up some smoothies:\nLuo:""}]"	Ka iwinjo ka igombo temo gik mamoko manyien, to kaw thuolo mar loso juis kata inud amadha mayom mar olembe.	Kama unajisikia kwa ujasiri zaidi, tumia fursa ya kusagisha au kuchanganya smoothies:
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: maybe you'll discover a simple beverage that you can make for breakfast when you're back to your daily routine.\nLuo:""}]"	Samoro inyalobiro yudo gir loso chai minyalo tiyogo saa gokinyi ka iae tiji mapile.	ng'eyo kikelo kiketni kikwach moko kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiketni kiket
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Chiao and Sharipov reported being a safe distance from the attitude adjustment thrusters.\nLuo:'}]	Chiao gi Sharipov ne ochiwo ripot ni ne gin ku mabor moromo gi kar tugruok mar masindego.	Chiao ni Sharipov wadokore konyo duto gi attitude adjustment thrusters.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: For those unfamiliar with medical jargon, the words infectious and contagious have distinct meanings.\nLuo:'}]	Ne jok maok ong'eyo dho lakteche, tie tuoche ma infectious gi contagious opogore.	Koro wadhi gi jaduongi, dhi kendo gi jaduongi ni gi jaduongi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: An infectious disease is one that is caused by a pathogen, such as a virus, bacterium, fungus or other parasites.\nLuo:'}]	Tuo malandore en tuo mikelo kod pathojen kaka, kute mag tuoche, kute mag bakteria, obuolo kata mana kute mamoko.	Nyakalaga ni nyathi gi yore duto, gi yore gi kendo, gi yore gi kendo, gi yore gi kendo, gi yore gi kendo gi nyathi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Russian ground control activated the jets and normal attitude of the station was regained.\nLuo:'}]	Jonon lwasi ma jo Russia matayo chenro mag maside gi e wi lowo ne otugo ndek opija go kaeto masinde mekgi ne ochako mana tich kaka pile.	Russian ground control wuonjo jets gi kanyo ni kod gi station.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Many governments require visitors entering, or residents leaving, their countries to be vaccinated for a range of diseases.\nLuo:'}]	Sirkande mang'eny duaro ni welo madonjo, kata jokanyo mawuok e pinjegi nyaka thiedhi ne tuoche mopogore opogore.	"Many governments require visitors entering, or residents leaving, their countries to be vaccinated for a range of diseases.
Luo: Piny kaunti manyieno gi wuonjo, kendo gi wuonjo, gi nyinge kaka gi wuonjo gi nyathi."
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These requirements may often depend on what countries a traveller has visited or intends to visit.\nLuo:'}]	Duarruoge ma kamago kwom kinde mang'eny nyalo luwore gi piny ma jawuoth nosetimoe limbe kata moduaro dhi timoe limbe.	Dhi kendo kawuono kodwa kendo dhi kawuono gi kanye gi kendo, gi kawuono gi kanye gi kendo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The case was prosecuted in Virginia because it is the home to the leading internet service provider AOL, the company who instigated the charges.\nLuo:'}]	Burano ne oyal ei Virginia nikech en e thurgi kambi maduong' mogik e chiwo chenro mag intanet AOL, ma en e kambi mane odonjo ne jago no.	Kesi inashtakiwa Virginia kwa sababu ni nyumbani kwa kampuni ya huduma ya mtandao ya AOL, kampuni ambayo ilihamasisha mashtaka.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.\nLuo:'}]	Jolimbe moa kuondemoko wachoga ni muolo mar jodak kanyo ema omiyo kidhigaa kanyo, kendo welo yudo ka taondno ber budhie kod nyithindo e aluorane.	Abasang'anyi bende banyalo nyako duto kaka ni kong'ani bende to konyo ng'ato, ni abasang'anyi bende banyalo ni kong'ani kaka to konyo kaka duto ni kong'ani.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In the past 20 years, the amount of child-friendly options in Uptown Charlotte has grown exponentially.\nLuo:'}]	E higni 20 mosekalo, gik mowinjore kod nyithindo ei Uptown Charlotte osedongore malach.	Koro 20 dwe, kama kende duto ni konyo ni Uptown Charlotte wuoyo duto ni konyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Taxis are not generally used by families in Charlotte, though they can be of some use in certain circumstances.\nLuo:'}]	Taksi ok tiiga godo ahinya gi anyuolni manitie e boma ma Charlotte, kata kamano ginyalo bedo mag konyruok e kwonde mamoko.	Taksii gi duto obedo ka marachar gi Charlotte, kendo gi timo ni gi duto obedo ka marachar gi timo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This is the first time a conviction has been gained using the legislation enacted in 2003 to curb bulk e-mail, aka spam, from unsolicited distribution into users mailboxes.\nLuo:'}]	Ma e tielo mokwongo mong'adie bura kitiyo kod pend chik manolosi e higa mar 2003 mondo nogeng' email mathoth, midendo ni spam, mioro gi jogo ma ok ong'ere ne jogo matiyo kod email.	Kaneno ni kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma kaka mar katak katak ma
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Antarctica is the coldest place on Earth, and surrounds the South Pole.\nLuo:'}]	Antarctica en kama ng'ich ahinya e piny, kendo oluoro milambo mar piny.	Antarctica ni donge gi konyo gi dunia, ni kanyo gi polo gi manya.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.\nLuo:'}]	Limbe mag welo nengogi tek, dwaro bedo ng'at mangima chutho, to nyalo timore mana endalo oro, e dwe mar apar gi achiel nyaka ariyo, kendo inyalo dhi mana dhowath, chula to kod nam mar Ross.	Kuom lwenyore konyo, konyo konyo, kiketo kiketo ka Nov-Feb, kendo kendo ka Peninsula, Islands kendo Ross Sea.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.\nLuo:'}]	Jesus majahigni piero ariyo ga achiel ne odonjo eklab mar Manchester City higa mokalo, e dwe mar achiel higa 2017, kowuok eklab man Brazil maen Palmeiras kuom nengo molandi mar tara £27.	21-year-old Jesus aluok Manchester City gi dongruok January 2017 gi Brazilian club Palmeiras gi fee gi £27 million.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Inland Antarctica is a desolate plateau covered by 2-3 km of ice.\nLuo:'}]	Inland Antartica en godmesa ma gunda mokwak kod kilomita 2-3 mar baraf.	Inland Antarctica ni jangwa la juu lililofunikwa na barafu yenye kina cha 2-3 km.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Occasional specialist air tours go inland, for mountaineering or to reach the Pole, which has a large base.\nLuo:'}]	Jobayo molony e limbe ma kinde ka kinde mag kor lwasi dhi ga ei gwenge maboyo, mondo gitim tuke mag idho gode kata mondo gimany Siro, manitiere gi tielo malach.	Piny kaalo kachar meyo kaalo, kendo kaalo kaka kaka, kendo kaalo kaka kaka, kendo kaalo kaka kaka.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Since then, the Brazilian has featured in 53 matches for the club in all competitions and has scored 24 goals.\nLuo:'}]	Chakre e kinde no, jatugo ma Ja-Brazil no osetugo e tuke 53 ne kilabu no e piembe duto kendo oseloyo gonde 24.	Koro, jajuok Brazil gi kendo 53 gi meche mar gi club gi kendo ni kendo gi goal 24.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It's compacted snow with crevasses filled in and marked by flags. It can only be traveled by specialized tractors, hauling sleds with fuel and supplies.\nLuo:""}]"	En baraf momakore manitiere kod okak marobede mopong' igi kaeto okete kiew gi bendera. Inyalo mana dhiye gi tingni moko makendgi, gi ngas miyuayo e lowo moting'o mo kod mwandu maduarore.	Ni nyiero duto ne kaka duto ni konyo gi kaka. Nyaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo gi kaka ni konyo
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.\nLuo:""}]"	Ok gi ring mos, koro ndarano kao kona mabor ka ochopo gode meke Transantarctic mondo eka gichop e platu.	Dweyo nyako kendo mara, kendo duto ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto kaka ni dweyo duto
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Dr. Lee also expressed his concern about reports that children in Turkey have now become infected with the A(H5N1) avian influenza virus without becoming ill.\nLuo:'}]	Jathieth Lee ne onyiso luoro mare kuom nonro mawacho ni nyithindo mantie piny Turkey oseyudo tuo athung'a mar gwen, to ok ginyis ni gituo.	Dr. Lee niyo wuonjo kikelo gi nyathi gi A(H5N1) avian influenza virus gi kendo gi wuonwa gi kaka.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: At a minimum, you need footwear with suitable soles. Summer shoes are usually very slippery on ice and snow, even some winter boots are deficient.\nLuo:'}]	Ka tin ahinya, idwaro wuoche mabuogii beyo. Wuoche meke ndalo oro kier kama nitie pee kod baraf, kata wuoche ndalo chwiri moko be ok beyo.	Kuombe, oneno duto ni konyo ni konyo duto. Duto dwe konyo dwe duto ni konyo duto ni konyo duto, kendo duto dwe konyo dwe duto ni konyo duto.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The pattern should be deep enough, 5 mm (1/5 inch) or more, and the material soft enough in cold temperatures.\nLuo:'}]	Thuok wuoche go onego bed matut moromo, mim 5 (inj 1/5) kata mokalo kanyo, kendo gik molosego onego obed mayom moromo e kuonde mang'ich.	Ket konyo duto to, 5 mm (1/5 inch) ni kiketo, ni duto kiketo wuod kendo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Some boots have studs and there is studded add-on equipment for slippery conditions, suitable for most shoes and boots, for the heels or heels and sole.\nLuo:'}]	Bude moko nitiere kod athuye to bende nitiere gik mamoko motimo athuye minyalo muon e wuoche e kinde ma piny pothpoth, giber gi thoth wuoch kod bude e ombong' kata ofunj wuor.	Piny owadho gi timbe gi kendo, ni timbe gi kendo gi wuon gi kendo ka nyaka gi timbe gi kendo, gi wuon gi kendo, gi wuon gi kendo gi kendo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Some studies suggest that the disease must become less lethal before it can cause a global epidemic, he noted.\nLuo:'}]	Puonjruoge mamoko to wacho ni tuo nyaka bed ma ok ger ahinya ka pok omonjo piny ma ngima.	Kikelo kinyalo gi dhi osechore kendo ni konyo dhi kendo gi piny.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Avalanches are not an abnormality; steep slopes can hold only so much slow, and the excess volumes will come down as avalanches.\nLuo:'}]	Kite madongo dongo mag baraf ma ridore e kor got ok gin gik malich miwuoro; kor got nyalo ting'o mana baraf mamol mos ahinya, to ka gimedore mokalore to giridore piny kaka kite mag baraf madongo dongo.	Avalanches ni chonjo; nyasi ng'ato kendo kama nyasi, na nyasi dhi kendo zinawuokna kama avalanches.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The problem is that snow is sticky, so it needs some triggering to come down, and some snow coming down can be the triggering event for the rest.\nLuo:'}]	Chandruok en ni pe muonore ga, koro giduaro gimoro matugogi mondo eka gichak mol kagiridore piny, kendo moko kwom pe mamol karidore piny go ema nyalo bedo ratugi mar pe mamoko modong'.	Nyathi ni koro ni kendo, niyo kotho ka wuonjo kaka, niyo kotho ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wuonjo ka wu
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There is concern that patients may continue to infect more people by going through their daily routines if the flu symptoms remain mild.\nLuo:'}]	Nitie luoro ni jotuo nyalo dhi mbele gi lando tuo ne jok moko kendo ka gi dhii mbele kod tijegi mapile, ka ranyisi tuo mar athung'a odok ma ok nyal ne.	Konyo ni konyo duto donge gi kendo gi ma kiketo gi kendo ka wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi nyathi gi wuonwa kendo gi
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: A tornado is a spinning column of very low-pressure air, which sucks the surrounding air inward and upward.\nLuo:'}]	Kalausi mager en yamo maluorore gi piny manitiere kod thung'a matin ahinya, ma yuayo yamo ma aluorano ka donjo eiye to gi kochimo malo.	Nyakalaga ni nyasaye yore ma okelo duto duto ma kendo, obedo nyasaye duto duto ma kendo ma yore ma kendo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: They generate high winds (often 100-200 miles/hour) and can lift heavy objects into the air, carrying them as the tornado moves.\nLuo:'}]	Gikelo auka madongo (kaka mails 100 nyaka 200 esaa achiel) kendo nyalo ting'o gik mapek ekor yamo, ting'o gii ka kalausi makudho.	Bende yore duto (koro 100-200 mile/saa) ni bende yore duto to konyo, ni bende yore duto to konyo ni bende yore duto to konyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.\nLuo:'}]	Leslie Aun, jawuoyo eriwruok mar Komen, ne owacho ni riwruokno ne okawo chik machien ma ok oyie ni kony kata pesa mondo omi riwruok ma nonro gi mag mibadhi dhii nyime.	Leslie Aun, okuoyo kiketo ka Komen Foundation, owadhi kiketo kinyalo ni konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi konyo gi kony
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Personal VPN (virtual private network) providers are an excellent way of circumventing both political censorship and commercial IP-geofiltering.\nLuo:'}]	Chenro mag VPN (virtual private network) mar ng'ato owuon gin chenro mabeyo ahinya e mwomo rageng' ma sirkal keto e weche mag tudruok e mbui kaachiel kod rageng' ma weg ohala moko keto e geng'o adres mag IP mag tudruok gi kwonde mamoko mag piny.	VPN (virtual private network) providers bende ni wuon jaduong jatich ma jatich kendo gi kanyo gi piny.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: They are superior to web proxies for several reasons: They re-route all Internet traffic, not only http.\nLuo:'}]	Gibeyo maloyo proxy mag mbui kaluwore gi yore buora: Gidwoko trafik te mag mbui e yo makare, ok mana http Kende.	Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod moko duto: Bende ni kong'o kod m
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.\nLuo:'}]	Gichiwo ga thuolo maduong' mar oro data to kod chenro malong'o mag tich. Oritgi e yo makare kendo tek momdo otimie kachero.	Bende ni bende to kanyo kodwa ni bende to kanyo ma en to kanyo. Bende ni nywalo kodwa ni bende to nywalo ma en to nywalo.
